Title,Box Office,Average Price,Average Attendance
哈利·波特与火焰杯,3528,41.240986,7
蓝色禁区：凪,3344,37.86344,4
狗阵,3269,40.577568,2
海绵宝宝：拯救比奇堡,3235,35.94513,3
潜艇总动员：寻龙,3229,39.157177,6
天降大任,3195,42.56544,4
火影忍者剧场版：忍者之路,3090,36.99197,2
名侦探柯南：黑铁的鱼影,3071,32.755814,5
孤军,3022,43.920467,69
沙漏,3006,38.32414,3
哈利·波特与凤凰社,2909,41.72775,6
三叉戟,2896,40.379093,1
坠落的审判,2858,41.487736,4
新大头儿子和小头爸爸6：迷你大冒险,2823,33.830803,5
爆款好人,2714,42.71579,4
哈利·波特与混血王子,2709,41.94686,6
哈利·波特与死亡圣器（下）,2682,42.45459,5
开心超人之时空营救,2589,33.40397,2
美国内战,2327,42.122868,3
哈利·波特与死亡圣器（上),2254,42.126858,5
全员嫌疑人,2172,36.87534,2
红色一号：冬日行动,2145,39.73941,2
出入平安,2113,41.801487,5
龙卷风,2037,41.126404,4
爱你很久很久,2002,37.4152,3
伞少女,1911,39.906864,2
朝云暮雨,1882,41.66053,2
窗前明月，咣！,1828,41.992043,9
照明商店,1822,39.61103,3
今夜，就算这份爱恋从世界上消失,1792,37.92298,3
还是觉得你最好2,1786,39.571796,4
不想和你有遗憾,1748,37.262726,2
这个杀手不太冷,1737,38.945213,3
大雨,1729,40.712242,2
通往夏天的隧道，再见的出口,1686,37.24327,2
绑架游戏,1616,33.892513,2
年少日记,1566,39.400227,2
阿盖尔：神秘特工,1541,44.39223,4
朱同在三年级丢失了超能力,1516,38.551197,2
假如，我是这世上最爱你的人,1513,40.74558,2
魔法坏女巫,1461,46.804203,3
流浪地球2,1460,45.94059,5
谯国夫人,1412,47.589657,16
阿莫阿依,1345,45.233456,48
数码宝贝02：最初的召唤,1327,38.471146,1
猎人克莱文,1311,41.49969,2
我要当老师,1310,40.59569,19
我，就是风!,1290,34.951298,38
小倩,1279,36.010975,2
大突围,1263,39.517857,5
航海王：强者天下,1246,37.26501,2
大场面,1246,41.552628,2
白日之下,1221,39.37575,2
志愿军：雄兵出击,1188,98.712845,55
机器人之梦,1185,40.723534,4
幸福慢车,1181,46.516975,36
你是我的英雄,1145,47.16441,2
云上的云,1129,60.75297,5
绝地重生,1117,36.158035,20
奇妙萌可大电影,1114,36.285786,4
周立波回清溪,1059,37.585587,71
苍穹,1041,40,145
风流一代,1030,38.824757,3
再会长江,1025,46.197056,7
泳者之心,1021,43.405407,7
与你相遇的日子,1008,38.55,43
人民万岁,986,40.078865,20
冰雪女王5：融冰之战,939,36.609497,3
沙丘,913,58.06545,13
我本是高山,900,40.14997,52
特技狂人,895,47.20644,2
戏杀,863,37.633884,2
雪豹,848,41.694527,5
海上钢琴师,846,38.7807,2
爱乐之城,820,39.43324,4
江豚·风时舞,763,38.39016,1
出发,734,35.98064,26
家园梦想,718,41.38395,25
最后的里程,690,40.18462,2
我谈的那场恋爱,663,37.39417,1
花千骨,656,38.045704,1
你的婚礼,649,37.108467,3
食神,644,39.007423,2
谁持彩练当空舞,624,42.594547,71
新龙门客栈（舞台纪录电影·越剧）,611,47.532024,2
来自汪星的你,609,37.026897,1
今年二十二,602,42.7672,2
红楼梦之金玉良缘,601,32.212715,3
堡垒,598,36.163136,6
蜘蛛夫人：超感觉醒,583,41.216732,2
再见土拨鼠,570,36.355503,11
老枪,563,37.25,1
八百矿工上井冈,558,27.460669,90
蛋宝大营救,544,36.62267,2
旺卡,534,39.688686,6
唤醒者,525,34.99519,10
盟军敢死队,520,40.34144,1
爸爸是外星人,506,37.607693,1
密室逃脱,497,33.396168,2
坂本龙一：杰作,495,44.14677,3
午夜6号房,494,32.649452,2
加班惊魂,455,32.91136,3
脑洞大开,443,39.033108,2
如父如子,433,40.559128,1
富贵东西,427,39.027668,42
银河写手,425,39.66913,1
戴假发的人,421,35.447746,1
二郎神之深海蛟龙,414,36.029488,2
蜡笔小新：新次元！超能力大决战,410,28.87562,3
雪域少年,400,49.98117,117
暴风,400,36.456966,31
替身纸人2,391,33.3995,2
觅渡,385,46.07273,78
伟大征程,384,39.120922,3
皇后乐队蒙特利尔现场演唱会,383,51.249165,4
挑战,373,39.064266,2
皮皮鲁和鲁西西之309暗室,359,34.850292,4
八戒之天蓬下界,358,43.935436,3
江南：在爱开始的地方等你,354,45.598675,5
灌篮高手,349,41.801826,3
阿狸,346,37.851925,2
狗神,345,40.26964,5
一生交给党,343,32.94043,16
富都青年,342,38.382034,1
爆裂鼓手,341,41.22402,2
怒潮,331,40.63161,2
倒仓,327,34.805763,2
非礼勿言,324,41.357746,2
开国将帅授衔1955,322,38.44529,25
午夜怪谈,322,35.552025,2
转生大作战,316,37.0873,1
金钱堡垒,315,35.70778,1
你就在我身边,306,37.411613,1
田园时代,303,32.415817,50
地球脉动：极境生存,301,38.860218,4
完美的日子,300,47.16584,7
金色面具英雄,298,34.828323,27
四月女友,295,40.066334,1
消失的木偶,288,32.49925,1
回西藏,288,47.74367,3
我的爷爷,254,44.356533,3
多想和你再见一面,252,41.18599,1
门前宝地,251,38.60872,1
康熙与路易十四,247,36.59044,23
2024年巴黎奥运会赛事影院直播活动（开幕式）,244,43.78907,18
小行星猎人,238,38.798508,2
奥本海默,226,56.470207,10
孔秀,225,38.341087,28
永不消逝的电波（舞台纪录电影·舞剧）,224,41.185062,2
小孩不笨3,223,38.113228,4
飞鸭向前冲,217,34.8348,4
大圣降妖,216,31.802067,2
爆裂点,213,47.16717,16
陌路无期,212,42.72797,4
母亲的直觉,211,42.92122,2
神秘友友,207,40.12245,1
火锅艺术家,195,38.745846,7
吾爱敦煌,192,53.094337,20
八十天环游地球,187,37.1879,3
金的音像店,181,41.324093,1
北极荒原,181,42.776443,143
有你真好！,177,36.774475,1
爱情，到此为止,175,42.588135,1
魔幻奇缘之宝石公主,170,31.46616,2
波提切利，佛罗伦萨和美第奇家族,167,47.255062,6
女人世界,165,38.242664,1
青年邓颖超,159,21.178965,47
乘船而去,158,36.028133,2
最后的，最初的,150,35.185616,9
发小儿万岁,150,36.98289,1
寻秘自然：地球往事,150,28.03638,11
童话·世界,149,42.0274,1
陌路惊魂,148,32.17338,2
红色冲浪板,148,41.061806,4
我们的七月,145,29.92041,54
踢出个未来,144,27.859306,8
泪光中的妈妈,140,24.667517,4
马背上的婚礼,137,44.781048,45
热血燃烧,136,40.960926,1
哪吒之魔童闹海,1543132,47.646786,24
唐探1900,361247,48.67374,19
封神第二部：战火西岐,123886,51.450768,20
熊出没·重启未来,82125,46.72025,14
射雕英雄传：侠之大者,68936,48.783897,23
误杀3,63472,42.00536,6
水饺皇后,40987,39.362816,4
小小的我,39436,40.134583,5
蛟龙行动,39378,50.363556,18
“骗骗”喜欢你,34421,34.713844,5
猎金·游戏,29463,39.961468,4
碟中谍8：最终清算,25382,42.365658,7
向阳·花,23044,39.560677,3
我的世界大电影,21163,39.480175,3
不说话的爱,14406,41.20269,3
星际宝贝史迪奇,14379,39.813473,4
人生开门红,13773,39.35204,3
雷霆特攻队*,11660,43.970695,4
幽灵公主,10964,39.52081,4
美国队长4,10435,43.61756,6
苍茫的天涯是我的爱,8813,38.45608,3
猎狐·行动,8790,37.29717,3
时间之子,8568,35.36428,5
您的声音,7719,41.701565,11
名侦探柯南：迷宫的十字路口,7633,37.946297,4
哆啦A梦：大雄的绘画奇遇记,7019,37.05083,5
天堂旅行团,6599,38.79418,2
误判,6242,41.075462,4
花样年华,6165,42.550583,5
火锅艺术家,5715,32.30008,4
大风杀,5620,35.324944,3
怒水西流,4846,32.8289,2
帕丁顿熊3：秘鲁大冒险,4549,37.81817,3
还有明天,4494,39.88498,3
疾速追杀4,4487,40.922813,2
制暴：无限杀机,4454,39.303905,2
刺猬索尼克3,4415,37.741283,3
私家侦探,4327,36.15277,3
假爸爸,4053,38.004948,2
诡才之道,4034,39.764748,3
初步举证,3538,40.246044,4
狮子王：木法沙传奇,3446,40.976254,4
海底小纵队：海啸大危机,3312,33.727936,3
破·地狱,3043,39.052055,5
猫猫的奇幻漂流,2838,41.226505,4
我会好好的,2491,37.88101,1
倩女幽魂,2319,38.814896,2
有病才会喜欢你,2306,37.20275,1
情书,2297,38.842464,2
机动战士高达：跨时之战,2230,42.354534,2
窗前明月，咣！,2157,41.836227,2
热烈,2024,38.891228,5
孤独摇滚（上）,1975,38.398132,2
速度与激情7,1971,42.289417,1
多幸运遇见你,1931,37.980606,2
平原上的火焰,1884,35.61996,2
你的颜色,1733,38.519974,2
想飞的女孩,1697,40.682384,2
独一无二,1686,38.099598,2
雄狮少年2,1654,39.44623,4
编号17,1620,44.332752,3
攻壳机动队,1459,41.52792,2
恶行之外,1365,36.13746,1
开心超人之逆世营救,1280,34.257675,3
海绵宝宝：皮老板大电影,1250,36.972282,2
灶王传,1044,43.787163,51
真爱营业,1006,34.039524,1
红嫁衣,947,32.31087,3
白雪公主,932,40.250988,1
好东西,852,44.4853,4
穿越时空的少女,823,38.115097,1
孤独的美食家 剧场版,806,42.62078,1
孤独摇滚(下),753,37.534225,1
伟大征程,656,43.85603,2
谍网追凶,627,42.375305,1
海洋奇缘2,618,40.223686,4
异乡来客,607,50.479015,44
阳光照耀青春里,601,40.67092,1
此心安处,528,39.23912,1
会计刺客2,495,40.608196,1
地上的云朵,466,45.28401,1
触碰你,461,37.84532,1
真爱找麻烦！,455,35.02854,1
去唱卡拉OK吧！,445,39.73826,2
永不失联的爱,401,34.131096,1
夜半凶宅,401,32.25595,1
潜艇总动员：冒险岛,384,33.55337,2
碟仙玩偶,377,32.914806,1
地球脉动：极境生存,325,34.837646,109
荒蛮故事,295,40.673424,2
打铁花行动,290,39.261703,27
阴阳师0,278,39.42163,1
大红包2：龙凤呈祥,238,36.273354,1
金陵御猫,200,100,80
援藏日记,200,40.69378,0
封神第一部,189,206.80968,38
致命抉择,184,36.117275,1
非标准恋爱,179,35.33844,1
乐一通大电影：地球爆炸之日,169,37.099808,1
黎明的一切,168,41.631294,2
破·地狱：感恩特别版,164,45.70516,4
黑暗迷踪,153,30.722437,1
我仍在此,148,39.6956,1
折翼的天使,145,34.80467,27
不完美逃脱,142,32.063198,7
九龙城寨之围城,141,32.820766,1
插翅难飞,128,39.30964,1
命中罪爱,128,35.442467,1
风味快餐车,120,34.985985,6
冲·撞,120,35.800144,1
摇滚诗人:未知的传奇,111,43.242992,1
蜡笔小新：我们的恐龙日记,109,35.008038,2
潮,109,33.18189,1
久别·重逢,106,38.799442,1
谯国夫人,102,51.49892,7
鸳鸯楼·惊魂,102,31.388647,2
追幸福的人,88,28.973656,1
火之鸟 伊甸之花,87,37.36879,0
因果报应,82,40.1985,3
边海,79,30.20916,1
我料青山应如是,78,53.893993,49
张杰曜北斗巡回演唱会（舞台纪录电影）,76,40.778755,4
新·驯龙高手,74,42.999035,0
特别的你,73,25.880526,41
魔法坏女巫,72,55.00811,5
浴血困牛山,71,38.14493,19
厨房,68,43.492256,3
狗的审判,66,39.748425,2
音乐课,65,29.874212,118
钢琴搬来搬去,65,29.956095,30
波提切利，佛罗伦萨和美第奇家族,64,48.85157,7
疾速追杀：芭蕾杀姬,64,37.464714,0
荣耀,62,33.693344,5
苍山,60,36.102085,0
毒液：最后一舞,60,40.061962,2
功夫梦：融合之道,59,35.81305,1
2025年上海“缪斯的多重曝光：德菲因·塞里格逝世35周年法国影展,59,77.597725,582
单声,57,21.72951,47
妈妈，我想你,56,37.115852,8
东四十条,54,40.243523,0
感谢生命中有个你,53,20.15716,9
直播惊魂夜,51,30.826096,1
寻秘自然：时间的形状,49,29.04696,25
天龙押运,45,37.958736,13
我，就是风!,45,26.290232,82
大突围,39,39.166748,17
极限守护,36,47.58498,23
莫莉的冒险,36,37.976906,0
完美的日子,35,45.554806,7
周末狂飙,34,38.682076,0
雪豹,31,41.079464,22
戏,31,44.313904,47
穷养攻略,31,39.805836,1
康熙与路易十四,31,39.17718,13
志愿军：存亡之战,31,38.418102,6
日暮·归乡,29,33.011543,1
超级望望,26,42.36639,8
北极荒原,24,43.029644,114
哈利·波特与死亡圣器（下）,22,43.64035,5
星月童话,21,54.13188,2
向阳花开,19,31.162767,35
椰林深处,19,25.022018,53
内沙,18,35.99989,0
密室逃脱,17,37.67202,45
加拉帕戈斯：自然的仙境,17,42.39109,144
再见，也许不再见,17,37.866695,1
雄狮少年,17,32.977654,4
孤星计划,16,36.06127,3
蓝白红三部曲之蓝,16,59.36241,79
爆裂鼓手,15,46.508053,4
皇后乐队蒙特利尔现场演唱会,15,57.441544,5
致命玩偶,15,31.795494,1
超级的我,14,35.22549,3
以法之名,13,22.37572,35
熊孩子·探险熊兵,13,32.205547,1
心理有秘密,12,30.544806,0
风起秋浦河,12,29.038067,1
国家大剧院舞台艺术“第二现场”—话剧《林则徐》直播,12,50.72667,19
新大头儿子和小头爸爸3：俄罗斯奇遇记,12,28.715647,1
踢出个未来,11,27.085981,21
戈壁行者,11,33.93034,23
同学们好,11,35.74177,21
新龙门客栈（舞台纪录电影·越剧）,11,34.725597,1
午时三刻,11,32.09199,0
你是我的英雄,10,30.102444,20
哈利·波特与死亡圣器（上),10,41.71562,4
蓦然回首,10,36.85129,2
老屋所依,10,35.985558,16
攀枝花红了,10,34.243504,10
滚烫年华,10,34.03542,9
只此青绿,10,41.81531,3
过春天,10,29.49015,22
2025年维也纳新年音乐,9,59.751568,19
夏日心灵,9,49.526054,120
机器人之梦,9,36.121925,8
武替道,9,37.090187,1
美人鱼的夏天,9,31.727016,2
回农村干大事,9,40.548004,12
新龙门客栈,9,61.57647,66
下一个台风,8,59.739235,1
马背上的婚礼,8,50,37
情满木兰,8,35.698788,15
这个杀手不太冷,7,39.773643,6
里斯本丸沉没,7,32.897778,12
云上法官,7,20,48
楝树花开,7,28.057474,3
角斗士2,7,48.010178,2
盛世如愿,6,30.271946,20
哈利·波特与阿兹卡班的囚徒,6,43.28779,4
在他乡,6,39.429718,2
哈利·波特与火焰杯,6,44.361637,4
小倩,5,34.655033,1
华侨女英雄李林,5,25.394005,4
青年邓颖超,5,20.435722,42
一生交给党,5,24.615623,15
你好FM949,5,36.090015,2
唤醒者,5,27.994566,31
十二公民,5,34.833447,3
凤鸣飞天,5,30.846874,13
你的名字。,5,37.12354,4
小城季风,5,31.387094,4
哈利·波特与混血王子,5,46.59971,3
奇妙萌可大电影,5,34.932453,3
哈利·波特与凤凰社,5,50.639923,3
寻找嘎贝勒,4,28.551947,4
指环王：洛汗之战,4,52.70223,3
最后的告别,4,34.303776,8
桃李无言,4,25,79
阿爸的刀,4,39.71991,2
昆岗的号角,4,35,19
金的音像店,4,29.696789,15
黑炮事件,4,58.610367,34
阁楼,4,32.5918,1
天马星空,4,38.184067,0
根据地,3,21.245272,88
寻秘自然：地球往事,3,28.828356,5
雪牦牛,3,35.110588,29
狮子吼,3,26.258389,79
海上钢琴师,3,46.613583,5
家的方向,3,28.312239,1
小英雄雨来,3,29.693289,1
猎人克莱文,3,41.72608,1
幸运阁,3,33.38581,4
焚城,3,52.19309,2
春风梦,3,37.342678,19
左滩·芳菲年华,3,25.509073,6
钻石照耀钟鼓楼,3,34.246395,1
爱情神话,2,40.68028,8
怒火营救,2,34.451546,0
吉庆街火,2,42.67925,3
风起前的蒲公英,2,39.488487,15
盛极一时的爱情,2,61.64921,3
寻秘自然：无形之力,2,31.813322,4
朝花夕拾,2,28.309475,1
钱来钱去,2,36.826817,1
如父如子,2,42.672623,3
早春二月,2,51.479504,28
目中无人：以眼还眼,2,30.391973,1
歪打正好,2,31.661726,0
哈利·波特与密室,2,44.522076,3
边疆军魂,2,20.302057,56
哈利·波特与魔法石,2,48.827454,5
八百矿工上井冈,2,35,110
孤军,2,25,86
萌萌的宝贝计划,2,34.88372,25
我谈的那场恋爱,1,43.210983,3
堡垒,1,27.56813,2
江南：在爱开始的地方等你,1,41.612823,0
万山的女儿,1,30.56541,13
街一边水一边,1,26.978968,0
柔道龙虎榜,1,74.10717,180
六尺巷,1,30.00662,4
要牛,1,33.110355,1
邓小平小道,1,12.634194,101
哈尔的移动城堡,1,37.46025,6
刮大风,1,37.729904,22
问山,1,33.65884,7
爱乐之城,1,26.020525,3
熊孩子马里,1,26.706352,1
回家的你,1,23.927685,3
